id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
689,Mohammed Kudus,../data/Fantasy-Premier-League/data/2023-24/players/Mohammed_Kudus_689,7,0,0,0,0,6.020998247,0,0,0,0,4.662730184,0,0,0,0,2.310813683,0,0,0.75,0.915031487,2.689186317,0.557506666,0.167252,0.75,0.545810915,2.506614033,0.74007895,0.26328358,0.75,0.586144977,2.804199649,0.828981544,0.310045642,0.75,0.662985983,2.689186317,0.880485195,0.60817875,0.75,0.330398059,2.310813683,2.563755442,1.981258881,0.75,0.780207352,2.689186317,2.161295313,2.063292547,1,0.24503242,2.310813683,1.876937086,2.145739736,1,0.692189106,2.689186317,4.027889178,3.926813929,1,0.953751432,2.310813683,3.334438181,4.0351836,1,0.889505479,2.493385967,4.827078107,4.76628406,1,0.680953257,2.195800351,5.745341138,5.85196193,1,0.820257475,2.506614033,4.932349751,5.363134454,1,0.799695496,2.804199649,4.302613217,4.597933803,1,0.478132131,2.689186317,6.793621982,6.302008174,1,0.916657383,2.310813683,7.26037351,6.491975195,1,0.889320104,2.689186317,6.363810722,5.399364008,0,0.800894404,2.310813683,5.030121016,4.267797324,0.75,0.100657241,2.689186317,3.979378843,3.376296976,0.75,0.18881664,2.310813683,4.192025561,3.381235508,1,0.656899381,2.689186317,3.736251102,4.02970112,1,0.429517516,2.310813683,3.171341722,4.258173696,1,0.268844958,2.689186317,2.72297285,3.940290528,1,0.561794566,2.506614033,3.198797757,4.748398274,1,0.592698213,2.804199649,3.576460237,5.907761556,1,0.772480265,2.689186317,3.240159773,5.945868032,1,0.887787936,2.310813683,2.777593773,5.400680155,1,0.08605917,2.689186317,4.697617568,6.984621217,1,0.751850954,2.310813683,4.121836446,6.251578874,1,0.570483413,2.689186317,3.685304892,5.431101224,1,0.570075184,2.310813683,3.320409965,5.792779485,1,0.212659847,2.689186317,3.032839292,4.765011378,1,0.153025913,2.310813683,3.442692293,5.271676128,1,0.254211736,3.47238772,3.144221198,5.095313264,1,0.240092497,4.533070166,3.502443456,5.723341185,1,0.418290576
773,Lewis Orford,../data/Fantasy-Premier-League/data/2023-24/players/Lewis_Orford_773,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.216798597,0,0,0,0,4.777743516,0,0,0,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0.75,2.689186317,0,0,1,0.685714286,2.310813683,0,0,1,0.545454545,2.689186317,0,0,1,0.647058824,2.310813683,0,0,1,0.708333333,2.689186317,0,0,1,0.638297872,2.506614033,0,0,1,0.5,2.804199649,0,0,1,0.435897436,2.689186317,0,0,1,0.658536585,2.310813683,0,0,1,0.463414634,2.689186317,0,0,1,0.25,2.310813683,0,0,1,0.45,2.689186317,0,0,1,0.666666667,2.310813683,0,0,1,0.6,2.689186317,0,0,1,0.642857143,2.310813683,0,0,1,0.35,3.47238772,0,0,1,0.555555556,4.533070166,0,0,1,0.709677419
774,Kaelan Casey,../data/Fantasy-Premier-League/data/2023-24/players/Kaelan_Casey_774,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.216798597,0,0,0,0,4.777743516,0,0,0,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0.852380952,2.689186317,0,0,1,0.745341615,2.310813683,0,0,1,0.71875,2.689186317,0,0,1,0.644067797,2.310813683,0,0,1,0.715827338,2.689186317,0,0,1,0.658119658,2.506614033,0,0,1,0.643478261,2.804199649,0,0,1,0.443877551,2.689186317,0,0,1,0.511278195,2.310813683,0,0,1,0.592356688,2.689186317,0,0,1,0.469230769,2.310813683,0,0,1,0.512,2.689186317,0,0,1,0.601694915,2.310813683,0,0,1,0.51497006,2.689186317,0,0,1,0.50931677,2.310813683,0,0,1,0.482269504,3.47238772,0,0,0.75,0.68558952,4.533070166,0.208890039,0.041778008,1,0.604060914
784,Oliver Scarles,../data/Fantasy-Premier-League/data/2023-24/players/Oliver_Scarles_784,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.662730184,0,0,0,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0.782608696,2.310813683,0,0,1,0.798319328,2.689186317,0,0,1,0.741935484,2.310813683,0,0,1,0.692307692,2.689186317,0,0,1,0.677018634,2.506614033,0,0,1,0.658959538,2.804199649,0,0,1,0.243243243,2.689186317,0,0,1,0.602150538,2.310813683,0,0,1,0.680327869,2.689186317,0,0,1,0.325842697,2.310813683,0,0,1,0.438202247,2.689186317,0,0,1,0.53125,2.310813683,0,0,1,0.713450292,2.689186317,0,0,1,0.550724638,2.310813683,0,0,1,0.41025641,3.47238772,0,0,1,0.656976744,4.533070166,0,0,1,0.656862745
785,Callum Marshall,../data/Fantasy-Premier-League/data/2023-24/players/Callum_Marshall_785,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.662730184,0,0,0,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0.836065574,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
829,George Earthy,../data/Fantasy-Premier-League/data/2023-24/players/George_Earthy_829,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.216798597,0,0,0,0,4.777743516,0,0,0,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0.965517241,2.804199649,0,0,1,0.6,2.689186317,0,0,1,0.666666667,2.310813683,0,0,1,0.588235294,2.689186317,0,0,1,0.323529412,2.310813683,0,0,1,0.6,2.689186317,0,0,0.75,0.608695652,2.310813683,0.235770827,0.023577083,1,0.4,2.689186317,0.181774295,0.01817743,1,0.6,2.310813683,0.141069014,0.014106901,1,0.083333333,3.47238772,0.110026386,0.011002639,0.75,0.571428571,4.533070166,1.388547526,1.46296577,0.75,0.926174497
351,Tommy Doyle,../data/Fantasy-Premier-League/data/2023-24/players/Tommy_Doyle_351,5,0,0,0.75,0,4.412598948,0,0,0.75,0.268980477,3.4801579,0,0,0.75,0.170347003,2,0,0,0.75,0.530815109,2,0,0,0.75,0.617000955,2,0.275065965,0.055013193,0.75,0.766233766,2,0.461640565,0.092328113,0.75,0.164438503,2,0.348601882,0.069720376,0.75,0.669354839,2,0.266411728,0.053282346,0.75,0.641364136,2,0.434419039,0.980066725,0.75,0.646299484,2,0.561071337,1.051710376,1,0.738687062,2,0.877711579,1.062336641,0.75,0.544520548,2,0.904256406,0.983685176,0.75,0.664490862,2,0.924817814,0.858335913,1,0.593034826,2,1.153782479,1.420889628,0.75,0.767908309,2,0.909703844,1.120305413,0.75,0.356223176,2,0.718263677,0.884545768,0.75,0.224694105,2,0.777308305,0.741082726,0.75,0.174872666,2,0.823826381,0.836945973,0.75,0.389140271,2,0.860532207,0.829248269,1,0.410015649,2,1.097454771,1.259807002,1,0.432432432,2,1.494822067,1.415757239,1,0.586868687,2,1.602288819,1.47715786,0.5,0.598939929,2,1.479661358,1.255590522,0.5,0.490039841,2,1.382331877,1.183694349,0.5,0.586864407,2,1.095110916,0.939089503,0.75,0.482466747,2.979001753,1.075067367,0.82811606,1,0.385068762,3.554068413,1.269129293,1.114708687,1,0.415448852,4.466929834,1.423156346,1.425346957,0,0,2,1.423156346,1.425346957,1,0.537170264,2,1.543361077,1.621924788,0.5,0.700201207,1.412598948,1.222919876,1.284661948,0.75,0.216374269,1.067558952,1.382386662,1.807496321,1,0.592255125,0.5198421,1.511002157,2.28566605,1,0.675029869,2,1.484136526,1.97797292,0,0.163498099,2,1.177959941,1.569918147,0.75,0.033505155,2.979001753,0.934947425,1.246044859,0.5,0.277456647,4.533070166,0.94794552,1.196501015,0.75,0.295833333
545,Rayan Aït-Nouri,../data/Fantasy-Premier-League/data/2023-24/players/Rayan_Aït-Nouri_545,2,0,0,1,0,2,0.557506666,1.839771998,1,0.749539764,2,0.327480002,2.48352043,0.75,0.423863881,2,0.557506666,2.18132383,1,0.269350863,2,0.389608829,2.096600785,1,0.254447439,2,0.832572631,2.015016004,0.75,0.491331022,2,0.875663027,1.908204292,1,0.264521352,2,1.150971524,1.612359793,0.75,0.601150527,2,1.115376843,1.491560301,1,0.224806202,2,1.317974354,2.226361206,1,0.492541952,2,1.02283627,2.3100313,1,0.833050594,2,1.017811086,2.571887211,1,0.486123082,2,1.01394488,3.902100598,0.5,0.905391584,2,1.010950148,3.107056283,0,0.105808501,2,0.795663971,2.445395301,0.75,0.008684707,2,0.62734405,1.928080504,0.75,0.015584892,2,0.495324327,1.522330814,0.75,0.069082377,2,0.601091261,1.308076786,1,0.293497364,2,1.937759555,1.389945641,1,0.852543164,2,1.95072737,1.746235969,1,0.6482257,2,2.584743964,1.861376735,0.5,0.068530404,2,2.049466021,1.470621839,0.5,0.322690992,2,1.626662259,1.409783466,1,0.567892504,2,2.120731586,1.801820084,1,0.858132329,2,1.891149654,2.923268897,1,0.655732161,2,1.912760989,3.085834494,1,0.936521676,2.979001753,4.011199333,3.527158038,1,0.739927422,3.554068413,3.179597775,3.54660052,1,0.556924593,4.466929834,4.600840597,4.933510982,0,0,2,4.600840597,4.933510982,0.75,0.85210671,2,4.063444116,4.405128447,1,0.961574703,1.412598948,4.888548767,5.715817056,0.75,0.971705179,1.067558952,4.709692622,4.799784868,0.5,0.735002836,0.5198421,3.736038889,3.791786159,1,0.294531026,2,2.724885786,3.381440975,1,0.317769088,2,2.57859104,2.995737299,1,0.019482271,2.979001753,2.046629065,2.460887822,1,0.086555758,4.533070166,1.830287822,3.095765984,1,0.068833167
546,Daniel Bentley,../data/Fantasy-Premier-League/data/2023-24/players/Daniel_Bentley_546,2,0,0,1,0,2,0,0,1,0.33434267,2,0,0,1,0.254966887,2,0,0,1,0.237668161,2,0,0,1,0.305845916,2,0,0,1,0.23742872,2,0,0,1,0.191200658,2,0,0,1,0.159694107,2,0,0,1,0.219665272,2,0,0,1,0.755827068,2,0,0,1,0.890725349,2,0,0,1,0.767121361,2,0,0,1,0.73535818,2,0,0,1,0.713304721,2,1.703634366,0.553681169,1,0.921013318,2,2.824061934,0.901954142,1,0.924418168,2,2.229759853,0.71214484,1,0.442506124,2,1.972034077,0.75151441,0.5,0.481664607,2,1.560095803,0.594530536,1,0.419347067,2,1.235049384,0.470659924,1,0.279083665,2,0.978253125,0.372798487,1,0.159928278,2,0.77644002,0.295890355,1,0.158604416,2,0.616260852,0.234848331,1,0.151128266,2,0.489126562,0.186399244,1,0.203531238,2,0.38822001,0.147945178,1,0.309102731,2,0.308130426,0.117424165,1,0.233734487,2.979001753,0.244563281,0.093199622,0.75,0.20800451,3.554068413,0.402033884,0.26110408,1,0.264776972,4.466929834,0.319094505,0.207238446,0,0,2,0.319094505,0.207238446,1,0.225230769,2,0.253265477,0.164485263,1,0.189093484,1.412598948,0.201016942,0.13055204,1,0.195860483,1.067558952,0.159547253,0.103619223,1,0.26924695,0.5198421,0.126632738,0.082242632,1,0.238226453,2,0.063400647,0.046488393,1,0.159054098,2,0.03599477,0.032395293,1,0.124266145,2.979001753,0.028569068,0.025712161,1,0.108723541,4.533070166,0.228552541,0.122527735,1,0.400136101
547,Bendegúz Bolla,../data/Fantasy-Premier-League/data/2023-24/players/Bendegúz_Bolla_547,2,0,0,1,0,2,0,0,1,0.464614762,2,0,0,1,0.388336347,2,0,0,1,0.254936963,2,0,0,1,0.003161525,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
548,Hugo Bueno López,../data/Fantasy-Premier-League/data/2023-24/players/Hugo_Bueno López_548,2,0,0,0.75,0,2,0.557506666,1.895522664,0.75,0.41382716,2,0.74007895,1.56729085,1,0.334052887,2,2.539166108,2.057330265,0.75,0.62295082,2,2.075633247,1.528095427,0.75,0.349318801,2,0.954565254,1.107768383,0.75,0.430594901,2,0.966258689,0.977085206,0.75,0.076604555,2,0.729657711,0.737833215,0.75,0.161466459,2,0.557625709,0.563873667,0.75,0.030191458,2,0.429917566,0.434734609,0.25,0.022900763,2,0.333644792,0.33738314,0.25,0.02745098,2,0.260225331,0.263141045,0.25,0.098039216,2,0.2037389,0.206021708,0.25,0.487179487,2,0.159984969,0.161777532,1,0.390625,2,0.338869778,0.915257206,1,0.756097561,2,1.536462015,1.017802844,1,0.785858586,2,1.634010013,1.098233291,0.5,0.386809269,2,1.291563886,0.868072072,0.5,0.178272981,2,1.021769056,0.770296479,0.5,0.305921053,2,1.017233467,0.943165451,0.75,0.387096774,2,1.013650218,0.851020771,0.75,0.293255132,2,0.802488089,0.668497117,0.75,0.147368421,2,0.634888596,0.528335229,0.75,0.20610687,2,0.699555557,0.579539185,0.75,0.392857143,2,0.553190991,0.45936657,0.25,0.35,2,0.443161225,0.364599488,0.25,0.575197889,2.979001753,0.349690675,0.288154832,0.75,0.405982906,3.554068413,0.485473552,0.478217297,0.25,0.416666667,4.466929834,0.385320614,0.37956132,0,0,2,0.385320614,0.37956132,0.75,0.486842105,2,0.513753053,0.841860106,1,0.627027027,1.412598948,0.823613827,1.125617343,0.75,0.449367089,1.067558952,0.861626607,0.893403077,0.75,0.671378092,0.5198421,0.891797371,0.979395535,1,0.812328767,2,0.72477981,0.757934386,0.75,0.364116095,2,0.770902261,0.598707649,1,0.259259259,2.979001753,0.607772285,0.929761839,0.75,0.354304636,4.533070166,0.482389182,0.737952461,0.75,0.296460177
549,Francisco Jorge Tomás Oliveira,../data/Fantasy-Premier-League/data/2023-24/players/Francisco Jorge_Tomás Oliveira_549,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
550,Luke Cundle,../data/Fantasy-Premier-League/data/2023-24/players/Luke_Cundle_550,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
551,Craig Dawson,../data/Fantasy-Premier-League/data/2023-24/players/Craig_Dawson_551,2,0,0,1,0,2,1.115013332,3.177787996,1,0.756678082,2,0.242361056,3.723331278,1,0.151692436,2,1.869649193,3.065480985,1,0.403492647,2,1.607747,3.226455897,1,0.398988196,2,1.440576485,3.081645797,1,0.82467197,2,1.584554024,2.880475422,1,0.086178862,2,1.686281362,2.885256269,1,0.535602973,2,1.524476238,3.14808032,1,0.779154426,2,1.633381289,4.969238992,1,0.191229331,2,1.491546253,4.393901338,1,0.873249528,2,1.163327365,3.977143098,1,0.306701384,2,1.127874322,3.330902446,0.5,0.048812044,2,0.885657763,2.615574761,0.75,0.331219694,2,0.910007434,2.378008323,1,0.918748593,2,2.409870486,2.361505936,1,0.877813649,2,2.3236164,2.76944708,1,0.207585335,2,2.046220725,2.692020552,1,0.144862437,2,3.081015869,2.693687379,0.5,0.178493687,2,2.439085308,2.132456823,0.75,0.240308544,2,4.842875539,3.290081998,1,0.761012884,2,4.879319014,3.015521823,1,0.608019555,2,4.290612449,4.297111146,1,0.244224948,2,3.603152125,3.968329931,1,0.439940239,2,3.065700994,3.662107411,1,0.310814647,2,2.847049627,3.899125318,1,0.888431877,2.979001753,3.711078697,3.984103266,1,0.436286788,3.554068413,3.149315748,3.88398323,0,0.157797464,4.466929834,2.497566943,3.074533043,0,0,2,2.497566943,3.074533043,0.75,0.008523145,2,1.978226952,2.417540984,0.75,0.011016215,1.412598948,1.56807315,1.913891657,0.75,0.00675453,1.067558952,1.244580484,1.513940259,0.75,0.411171451,0.5198421,0.985777562,1.199568557,0.75,0.18706383,2,0.618954328,0.752610904,0.75,0.003636364,2,0.474891396,0.592640439,0.75,0.005061461,2.979001753,0.372828306,0.461578552,0.75,0.009821836,4.533070166,0.2938674,0.361443245,0.75,0.022414471
552,Fábio Silva,../data/Fantasy-Premier-League/data/2023-24/players/Fábio_Silva_552,2,0,0,0.75,0,2,0.557506666,4.404302661,0.75,0.466793169,2,0.74007895,4.443787283,1,0.273003225,2,1.171018456,3.505310751,1,0.296827795,2,1.420673243,3.172437092,0.75,0.296733843,2,1.304960351,2.409834007,1,0.345471818,2,0.969105717,1.78962059,0.75,0.245692406,2,0.731807607,1.351408766,0.75,0.302896219,2,0.795039549,1.032786003,1,0.45010101,2,0.612958589,0.79625605,1,0.29160457,2,0.475696872,0.617947964,0.75,0.421594982,2,0.371018456,0.481966801,1,0.407098121,2,0.290482452,0.377347531,1,0.462571977,2,0.228099917,0.296310292,1,0.41037037,2,0.17952506,0.233209743,1,0.464860288,2,0.141547163,0.18387504,1,0.431921331,2,0.111759653,0.145179954,1,0.337200309,2,0.088337728,0.114754,1,0.459147425,2,0.069884856,0.090783033,1,0.356571429,2,0.055324326,0.071868361,1,0.141346154,2,0.043821078,0.056925213,1,0.081026334,2,0.03273419,0.029013254,1,0,2,0.023934521,0.013818034,1,0,2,0.014903597,0.007488123,1,0,2,0.007735748,0.001031433,1,0,2,0.004093245,0,1,0,2.979001753,0.003248811,0,1,0,3.554068413,0.002578583,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
554,Gonçalo Manuel Ganchinho Guedes,../data/Fantasy-Premier-League/data/2023-24/players/Gonçalo Manuel_Ganchinho Guedes_554,2,0,0,1,0,2,0,0,1,0.283521445,2,0,0,1,0.133658009,2,0,0,1,0.082138201,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
555,Joe Hodge,../data/Fantasy-Premier-League/data/2023-24/players/Joe_Hodge_555,2,0,0,1,0,2,0,0,1,0.384013415,2,0,0,1,0.163394919,2,0,0,1,0.151669086,2,0,0,1,0.125937031,2,0,0,1,0.281481481,2,0,0,1,0.606060606,2,0,0,1,0.541315346,2,0,0,1,0.484732824,2,0,0,1,0.367724868,2,0,0,1,0.120209059,2,0,0,1,0.137860082,2,0,0,1,0.122891566,2,0,0,1,0.234567901,2,0,0,1,0.259493671,2,0,0,1,0.149253731,2,0,0,1,0.140909091,2,0,0,1,0.089552239,2,0,0,1,0.105882353,2,0,0,1,0.183823529,2,0,0,1,0.228426396,2,0,0,1,0.266666667,2,0,0,1,0.507936508,2,0,0,1,0.112149533,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
556,Ki-Jana Hoever,../data/Fantasy-Premier-League/data/2023-24/players/Ki-Jana_Hoever_556,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
